category_fpna_l1_name,category_fpna_l2_name,category_fpna_l3_name,category_fpna_l4_name
Active Nutrition,Sports Bars,Active Snacking,Sports Bars
Food,Drinks,Chilled Drinks,Protein Drinks
Active Nutrition,Sports Supplements,Pre Workout,Pre Workouts
Active Nutrition,Protein Powders,Protein Powders,Standard Protein
Active Nutrition,Sports Accessories,Sports Accessories,Bottles & Shakers
Active Nutrition,Sports Supplements,Intra Workout and Endurance,Electrolyte Tablets
Active Nutrition,Sports Supplements,Amino Acids,BCAA/EAAs
Beauty,Skin Hair & Nails,Collagen,Collagen
Active Nutrition,Sports Accessories,Sports Accessories,Sports Equipment
Active Nutrition,Protein Powders,Protein Powders,Gainers
Active Nutrition,Sports Supplements,Pre Workout,Energy Powders
Active Nutrition,Sports Supplements,Fat Burners,Fat Burners
Active Nutrition,Sports Supplements,Creatine,Creatine Powder
Active Nutrition,Sports Supplements,Creatine,Creatine Capsules
Active Nutrition,Protein Powders,Protein Powders,Lean Protein
Active Nutrition,Sports Supplements,Intra Workout and Endurance,Energy Gels & Shots
Active Nutrition,Sports Supplements,Sports Miscellaneous Supplements,MCT
Food,Nutritionally Complete Food,Nutritionally Complete Food,Powders
Active Nutrition,Sports Supplements,Amino Acids,Arginine
Active Nutrition,Sports Supplements,Amino Acids,Carnitine
Active Nutrition,Sports Supplements,Amino Acids,Glutamine
Active Nutrition,Sports Supplements,Amino Acids,L-Lysine
Active Nutrition,Sports Supplements,Amino Acids,CLA
Food,Drinks,Chilled Drinks,Energy Drinks
Food,Nutritionally Complete Food,Nutritionally Complete Food,RTDs
Food,Nutritionally Complete Food,Nutritionally Complete Food,Bars
Active Nutrition,Protein Powders,Protein Powders,Recovery
Active Nutrition,Sports Supplements,Sports Vitamins,Sports Vitamins
Beauty,Toiletries,Men's,Men's Shampoo/Conditioner
Active Nutrition,Sports Supplements,Amino Acids,Theanine
Active Nutrition,Sports Supplements,Rehydration,Electrolyte Powders
Active Nutrition,Sports Supplements,Sports Miscellaneous Supplements,Testosterone
Food,Food Cupboard,"Beans, Pulses & Rice","Beans, Pulses & Rice"
Food,Food Cupboard,Baking,Flours
Beauty,Toiletries,Men's,Men's Specialist Hair
Food,Healthier Snacking,Active Snacking,Natural Energy Bars
Food,Food Cupboard,Condiments & Seasonings,Condiments & Seasonings
Food,Healthier Snacking,Confectionery,Chocolate
Food,Food Cupboard,Baking,Sugar Alternatives & Sweeteners
Food,Food Cupboard,"Cooking Essentials - Tins, Jars & Sauces","Cooking Essentials - Tins, Jars & Sauces"
VHMS,Weight & Body Management,Meal replacement,Meal replacement
Food,Healthier Snacking,Confectionery,Sweets
Food,Food Cupboard,Apple Cider Vinegar,Apple Cider Vinegar
VHMS,CBD,CBD,Isolate CBD
Food,Healthier Snacking,Sweet Snacking,Biscuits & Cakes
Food,"Fruits, Nuts & Seeds",Nuts,Mixes
Food,Breakfast,Cereals,Flakes
Food,Breakfast,Cereals,Cereals-Oats
Food,Breakfast,Cereals,Granola
Food,Food Cupboard,Baking,Baking Aids
Food,Food Cupboard,"Biscuits, Bread & Crackers","Biscuits, Bread & Crackers"
Beauty,Household,Cleaning / Laundry,Cleaning / Laundry
Food,Superfoods,Single Ingredient,Single Ingredient
Food,Drinks,Chilled Drinks,Functional Juices
Food,Drinks,Chilled Drinks,Shots
Food,Drinks,Chilled Drinks,Adaptogen Drinks
Food,Drinks,Ambient Drinks,Fruit Juices
Food,"Fruits, Nuts & Seeds",Seeds,Chia
Food,"Fruits, Nuts & Seeds",Fruit,Berries
Food,Superfoods,Flaxseed,Flaxseed
Food,Superfoods,Superfood Blends,Superfood Blends
Food,Breakfast,Cereals,Bran
Food,Breakfast,Cereals,Wheat
Food,"Teas, Hot Beverages & Milks",Coffee & Coffee Alternatives,Coffee Alternatives
Food,Healthier Snacking,Confectionery,Low & No Sugar
Food,"Teas, Hot Beverages & Milks",Teas,Herbal Tea
Food,"Teas, Hot Beverages & Milks",Teas,Fruit Tea
Food,"Teas, Hot Beverages & Milks",Teas,Teas-Other
Food,"Teas, Hot Beverages & Milks",Teas,Green Tea
Food,Honey,Manuka,Manuka
Food,Honey,Standard Honey,Standard Honey
Food,"Fruits, Nuts & Seeds",Nuts,Nuts-Almonds
Food,"Fruits, Nuts & Seeds",Nuts,Cashews
Food,"Fruits, Nuts & Seeds",Nuts,Peanuts
Food,"Fruits, Nuts & Seeds",Nuts,Nuts-Other Nut
Food,"Fruits, Nuts & Seeds",Nuts,Walnuts
Food,"Fruits, Nuts & Seeds",Nuts,Brazils
Food,"Fruits, Nuts & Seeds",Nuts,Pecans
